,word,counts
4143,mock,9
4144,astronaut,8
4145,surroundings,22
4146,shines,30
4147,property,8
4148,tae,5
4149,kwon,5
4150,grace,5
4151,releases,8
4152,doves,1
4153,africans,20
4154,tribe,15
4155,blowtorch,17
4156,tour,62
4157,somersaulting,1
4158,cuddling,10
4159,had,76
4160,labored,1
4161,skied,1
4162,knits,12
4163,bumpy,11
4164,fathers,11
4165,formally,21
4166,marriott,3
4167,twin,21
4168,flyovers,1
4169,climbed,20
4170,short-sleeve,34
4171,crouched,67
4172,sunflower,6
4173,contact,18
4174,dalmation,8
4175,carve,14
4176,barbecued,6
4177,hog,2
4178,nicely,28
4179,tugboat,4
4180,midfield,1
4181,scrambles,3
4182,companions,7
4183,congregating,16
4184,close-cropped,3
4185,playhouse,19
4186,tackled,53
4187,13,22
4188,sunburned,3
4189,doctors,41
4190,kilt,70
4191,kilts,20
4192,headdresses,14
4193,amid,44
4194,cleaners,5
4195,shortly,5
4196,blurred,42
4197,shaded,24
4198,strolling,29
4199,zips,6
4200,zone,41
4201,physical,12
4202,distorted,9
4203,lens,36
4204,bottoms,47
4205,mound,106
4206,happening,24
4207,off-camera,56
4208,tophats,1
4209,boating,15
4210,overcast,22
4211,.`,5
4212,bands,13
4213,rainbow,97
4214,donuts,16
4215,intricate,19
4216,scattering,1
4217,biblical,2
4218,backside,11
4219,digs,43
4220,minnie,6
4221,catches,190
4222,wheeled,55
4223,cityscape,30
4224,sportwoman,1
4225,sportman,1
4226,bikinis,44
4227,bodysuit,25
4228,hops,8
4229,social,35
4230,besides,23
4231,wagon,123
4232,bales,17
4233,foam,34
4234,sprays,31
4235,extended,42
4236,sprinters,3
4237,canon,12
4238,metropolitan,14
4239,prius,1
4240,ruby,4
4241,diner,31
4242,decorous,1
4243,interact,31
4244,cabana,3
4245,located,56
4246,chats,11
4247,brave,10
4248,wilderness,36
4249,pretzels,17
4250,oven,62
4251,noodles,21
4252,hammering,29
4253,polka-dot,18
4254,channel,4
4255,painters,11
4256,scaffolds,4
4257,terminal,42
4258,turkey,32
4259,installing,17
4260,capturing,10
4261,midriff,7
4262,flap,2
4263,reentry,1
4264,volunteers,14
4265,littered,19
4266,carying,4
4267,enough,10
4268,vertical,28
4269,coloring,72
4270,siluettes,1
4271,kaplans,1
4272,delicatessen,3
4273,fastening,5
4274,4th,6
4275,commandment,2
4276,monday,2
4277,lord,2
4278,7th,2
4279,populate,3
4280,fleece,25
4281,walgreens,7
4282,scattered,26
4283,id,11
4284,session,12
4285,fluffy,81
4286,archway,31
4287,figurine,5
4288,engineers,5
4289,engine,78
4290,tournaments,1
4291,padding,10
4292,scratched,2
4293,cones,123
4294,kiosk,43
4295,peacock,11
4296,meanwhile,2
4297,begin,37
4298,entryway,8
4299,programmes,3
4300,black-haired,53
4301,models,10
4302,curtained,4
4303,noise,7
4304,maker,16
4305,isles,3
4306,wrought,4
4307,sews,16
4308,rod,62
4309,reflects,5
4310,warped,3
4311,hamburgers,22
4312,dirty-blonde,1
4313,cannonball,4
4314,titled,4
4315,scout,30
4316,wharf,6
4317,lounging,54
4318,worn,28
4319,immersed,3
4320,partner,27
4321,serious,31
4322,housed,1
4323,sure,22
4324,modern,57
4325,pirates,16
4326,clever,2
4327,apathetically,1
4328,glancing,15
4329,symphony,10
4330,director,9
4331,bouncy,25
4332,strange,86
4333,gotten,8
4334,carved,23
4335,broadcasting,2
4336,helicopter,58
4337,replacing,9
4338,approximate,1
4339,rippled,2
4340,attention,100
4341,rafting,38
4342,trio,24
4343,overlooked,3
4344,handlebars,28
4345,roll,56
4346,plugging,11
4347,minimal,4
4348,scary,19
4349,bull-fighting,1
4350,gates,17
4351,toasting,8
4352,offering,27
4353,biscuits,3
4354,summit,13
4355,perches,8
4356,caravan,7
4357,lunging,8
4358,caution,34
4359,podium,129
4360,tactical,4
4361,creepy,9
4362,assorted,19
4363,writes,55
4364,wake,10
4365,pong,3
4366,leotard,58
4367,dismounts,2
4368,gymnastic,20
4369,venue,65
4370,leaf,50
4371,unison,25
4372,announcement,8
4373,wasteland,3
4374,anderson,3
4375,carrots,8
4376,ponchos,10
4377,peering,43
4378,scull,1
4379,cultivated,2
4380,plots,1
4381,water-proof,1
4382,crops,38
4383,recently,21
4384,watered,6
4385,logo,62
4386,great,95
4387,identically,8
4388,covering,175
4389,united,21
4390,states,29
4391,two-story,3
4392,binder,17
4393,elements,3
4394,visualize,1
4395,strains,2
4396,rally,67
4397,navigating,12
4398,bails,2
4399,aims,18
4400,dart,15
4401,darts,14
4402,lifts,63
4403,pole-handled,1
4404,lanterns,31
4405,mechanical,34
4406,cages,14
4407,rabbit,19
4408,tuxedos,24
4409,accepting,19
4410,poodles,20
4411,romp,8
4412,boxer,56
4413,spalding,2
4414,hand-drawn,2
4415,portraits,12
4416,tending,39
4417,sketch,12
4418,injured,41
4419,crutches,21
4420,beams,33
4421,billboards,12
4422,displays,64
4423,process,44
4424,flattening,4
4425,curing,2
4426,tightrope,22
4427,shored,1
4428,couples,75
4429,tights,56
4430,innertube,31
4431,age,44
4432,penguin,13
4433,footie,1
4434,doles,1
4435,substance,33
4436,tray,101
4437,seafoam,1
4438,squirts,10
4439,masked,21
4440,protester,21
4441,games,76
4442,paraglide,1
4443,route,14
4444,harnessed,17
4445,dip,7
4446,breezeway,3
4447,rice,56
4448,ask,5
4449,change,29
4450,grabs,45
4451,stilts,54
4452,imac,7
4453,skies,42
4454,framing,5
4455,comprised,8
4456,circled,6
4457,seaweed,19
4458,wide-eyed,5
4459,brandishes,2
4460,wrestlers,51
4461,includes,32
4462,crash,22
4463,pouch,7
4464,foothills,3
4465,wanders,5
4466,china,53
4467,supervision,7
4468,bracelets,17
4469,applies,33
4470,raging,7
4471,piste,1
4472,scrabble,8
4473,sack,50
4474,walkers,18
4475,interactive,4
4476,theme,22
4477,wicker,25
4478,magician,7
4479,remote,22
4480,maybe,30
4481,tokyo,1
4482,connected,28
4483,buy,81
4484,windsurfing,12
4485,mid-jump,27
4486,barricaded,6
4487,surrounds,13
4488,focus,42
4489,spread-eagle,1
4490,capital,3
4491,admiring,57
4492,tiny,64
4493,toshiba,1
4494,outer,11
4495,mostly-barren,1
4496,congregate,22
4497,cabinet,22
4498,review,6
4499,information,50
4500,highlights,7
4501,rabbits,26
4502,cage,69
4503,pond,199
4504,signal,23
4505,stationary,16
4506,positions,13
4507,candy-filled,1
4508,gumball,1
4509,skips,13
4510,holiday,35
4511,garland,2
4512,costumed,52
4513,flips,63
4514,coast,29
4515,scotsman,1
4516,beach-side,1
4517,rebuilt,2
4518,none,1
4519,75,2
4520,effigy,1
4521,darling,1
4522,knows,5
4523,those,30
4524,u.s.,23
4525,capitol,6
4526,pugs,5
4527,huddling,5
4528,rains,12
4529,refrigerated,4
4530,meditating,19
4531,mountaintop,35
4532,rubble,23
4533,backpacker,17
4534,glacier,15
4535,floaties,24
4536,sick,4
4537,tasting,10
4538,upset,31
4539,casting,42
4540,ties,35
4541,sound,36
4542,kildare,1
4543,accordions,4
4544,could,16
4545,skirts,116
4546,technique,14
4547,hello,23
4548,skit,7
4549,magic,16
4550,marina,21
4551,array,23
4552,paying,40
4553,respects,2
4554,citizens,31
4555,dotted,21
4556,85,1
4557,auditorium,45
4558,molded,2
4559,learn,14
4560,ny,18
4561,smaller,102
4562,furious,1
4563,pyrotechnics,3
4564,technical,5
4565,mikes,1
4566,exchanging,9
4567,swallowing,6
4568,reflection,65
4569,caught,126
4570,pedestrian,56
4571,pedaled,2
4572,bustling,9
4573,tuxedo,46
4574,keeping,21
4575,youngsters,18
4576,barricade,30
4577,outfield,7
4578,percussionist,3
4579,marimba,1
4580,concentration,9
4581,castro,4
4582,lemon,10
4583,knocked,10
4584,hikes,24
4585,crab,19
4586,suspiciously,3
4587,oreo,2
4588,rolled,57
4589,yes,2
4590,mr.,11
4591,president,8
4592,bring,15
4593,honest,3
4594,st.,12
4595,bodies,13
4596,collide,20
4597,axes,3
4598,bulls,17
4599,pyrex,5
4600,beakers,6
4601,tiled,62
4602,via,7
4603,belongings,46
4604,headgear,26
4605,surgical,38
4606,bespectacled,10
4607,cues,1
4608,ref,16
4609,holy,5
4610,earth-like,1
4611,vaults,6
4612,sifting,8
4613,recent,10
4614,high-flying,2
4615,notices,2
4616,section,70
4617,bucks,11
4618,actors,20
4619,scope,20
4620,fiddle,8
4621,zip,19
4622,apparatus,20
4623,unwrapped,3
4624,harvesting,31
4625,checkpoint,4
4626,daring,9
4627,delight,6
4628,fluorescent,19
4629,crib,27
4630,objects,99
4631,centipede,4
4632,jasmine,4
4633,aladdin,5
4634,9-11,4
4635,necklace,113
4636,duties,7
4637,voter,1
4638,registration,3
4639,bicycler,13
4640,observing,121
4641,25,12
4642,distant,31
4643,monster,24
4644,lantern,21
4645,shrubbery,16
4646,punching,51
4647,turing,1
4648,visit,16
4649,dragging,44
4650,arch,34
4651,old-looking,5
4652,groceries,68
4653,tubing,8
4654,aquarium,39
4655,dolphin,24
4656,mustard,15
4657,cellist,10
4658,railings,25
4659,fetching,28
4660,colourful,12
4661,bearing,21
4662,surveys,11
4663,inbound,1
4664,expressively,3
4665,rollerskaters,13
4666,presenting,38
4667,pallet,6
4668,coiled,2
4669,salvation,10
4670,v,9
4671,symbol,18
4672,straight,77
4673,persons,40
4674,kites,24
4675,rescue,44
4676,need,17
4677,map,102
4678,guarding,20
4679,grandson,11
4680,hides,22
4681,sunbathe,6
4682,snowman,35
4683,addicted,1
4684,element,1
4685,traveler,10
4686,ensemble,20
4687,corrals,3
4688,draped,41
4689,seeing,16
4690,german,112
4691,shepard,5
4692,marlins,2
4693,shepards,1
4694,owners,18
4695,mends,3
4696,directs,21
4697,competitively,12
4698,booze,1
4699,shadows,62
4700,rickshaw,37
4701,headbands,11
4702,feathers,36
4703,entertainer,13
4704,pedestals,1
4705,closeby,1
4706,sweatpants,27
4707,tribal,38
4708,texas,31
4709,knock,15
4710,operates,45
4711,paintings,39
4712,warm-up,2
4713,asia,51
4714,craftsmen,2
4715,light-brown,2
4716,bug,20
4717,winner,14
4718,paraplegic,3
4719,victory,42
4720,professor,21
4721,pajama,15
4722,vocals,4
4723,urn,4
4724,cant,2
4725,cleats,12
4726,houses,68
4727,indeterminate,4
4728,sex,13
4729,neutral,6
4730,altitude,3
4731,slow,11
4732,156,1
4733,treated,4
4734,nurse,42
4735,hitched,4
4736,fencing,75
4737,tattered,13
4738,season,13
4739,sweet,17
4740,butts,1
4741,incline,30
4742,guided,9
4743,jenga,34
4744,pokes,18
4745,choice,3
4746,aeropostale,2
4747,pursed,2
4748,cowgirls,3
4749,moped,64
4750,pierced,13
4751,stump,57
4752,grandpa,6
4753,supervising,7
4754,packed,49
4755,subject,10
4756,guide,29
4757,pointed,39
4758,slip,16
4759,forested,35
4760,divider,6
4761,obtain,2
4762,puppies,66
4763,dugout,8
4764,batter,68
4765,heart,87
4766,clutching,27
4767,digital,43
4768,competitive,41
4769,dentist,18
4770,digger,6
4771,soil,27
4772,cocker,2
4773,spaniels,1
4774,partying,16
4775,riot,37
4776,shield,19
4777,protects,8
4778,civilians,12
4779,olympic,63
4780,ceremonial,23
4781,youths,41
4782,official,34
4783,airtime,2
4784,planks,14
4785,enclosure,26
4786,bringing,21
4787,somewhere,47
4788,mahogany,1
4789,ballet,97
4790,red-lit,2
4791,pizza,102
4792,festivals,1
4793,elephants,22
4794,kabob,6
4795,priests,6
4796,shaggy,51
4797,inspect,30
4798,spotted-green,1
4799,bean,9
4800,comedians,2
4801,stevie,4
4802,wonderful,10
4803,concerts,1
4804,bemused,3
4805,i-pad,1
4806,swedish,2
4807,carpenter,17
4808,shed,27
4809,graffiti-tagged,1
4810,cheese,45
4811,knife,93
4812,picket,28
4813,immigration,7
4814,lacrosse,60
4815,pencil,35
4816,gorilla,13
4817,aiming,35
4818,off-road,17
4819,wakeboard,26
4820,fit,33
4821,princess,26
4822,replica,6
4823,disney,21
4824,character,29
4825,dumbo,2
4826,campground,9
4827,paddle,105
4828,paintbrush,23
4829,offerings,7
4830,rhythmic,6
4831,gymnasts,10
4832,fliers,13
4833,raincoats,10
4834,otherwise,13
4835,golfer,38
4836,completed,10
4837,visibility,2
4838,butterflies,5
4839,potted,19
4840,candy-cane,1
4841,themed,24
4842,crocodile,13
4843,discount,3
4844,unless,1
4845,laid,37
4846,pottery,81
4847,sands,10
4848,demands,3
4849,bit,19
4850,lovers,15
4851,dating,2
4852,dark-colored,13
4853,garments,18
4854,burst,2
4855,experimenter,1
4856,darkened,23
4857,mcdonalds,18
4858,removing,25
4859,mowing,30
4860,radio,42
4861,shots,19
4862,cigar,35
4863,conductor,46
4864,pigeon,26
4865,planer,1
4866,unloads,4
4867,reptiles,1
4868,mixer,33
4869,sheperds,1
4870,snarling,6
4871,planting,49
4872,especially,7
4873,exemplary,1
4874,lay-ups,1
4875,barber,102
4876,unfortunate,1
4877,accident,34
4878,occurred,4
4879,stumbled,1
4880,fell,31
4881,coffee-burst,1
4882,pursuing,5
4883,successful,2
4884,brown-and-white,1
4885,aged,50
4886,smith,4
4887,attraction,20
4888,dacshund,1
4889,hysterically,1
4890,arrow,29
4891,quite,15
4892,animated,8
4893,autumn,60
4894,red-gray,1
4895,bushy,10
4896,haired,20
4897,trotting,14
4898,fenced-in,12
4899,aim,14
4900,carpentry,10
4901,framework,4
4902,barechested,2
4903,hosing,5
4904,baggage,13
4905,equipped,10
4906,oars,17
4907,crocs,14
4908,cue-stick,1
4909,billiards,18
4910,unbroken,2
4911,wards,2
4912,bridal,27
4913,pebbles,6
4914,ponytails,8
4915,slowly,18
4916,watter,1
4917,winters,2
4918,bicyclers,14
4919,cranking,2
4920,skydivers,9
4921,organ,30
4922,torso,10
4923,choosing,7
4924,herbs,12
4925,tracksuit,27
4926,starfish,7
4927,burnt,6
4928,coeds,4
4929,toe,28
4930,outwear,1
4931,telescopes,17
4932,tripods,5
4933,daylight,15
4934,overs,1
4935,ledger,1
4936,wizard,16
4937,15,8
4938,newspapers,56
4939,jigsaw,1
4940,choke,5
4941,diligently,14
4942,crochet,5
4943,short-haired,48
4944,delivering,19
4945,turkish,1
4946,seagull,24
4947,belts,35
4948,demonstrating,51
4949,cooler,27
4950,meets,8
4951,stroll,68
4952,quilt,16
4953,jackhammer,13
4954,kingdom,4
4955,ohio,6
4956,better,21
4957,waiter,37
4958,podiums,3
4959,ribbons,36
4960,won,15
4961,applying,80
4962,greenish,11
4963,alcoholic,22
4964,j.p.,5
4965,morgan,6
4966,corporate,8
4967,challenge,18
4968,risk,4
4969,beggar,3
4970,ornate,72
4971,collection,31
4972,earrings,41
4973,voicing,1
4974,cymbals,2
4975,whine,3
4976,o'clock,3
4977,adjust,17
4978,limbo,1
4979,red-seated,1
4980,love,47
4981,marry,2
4982,?,38
4983,fern,2
4984,wrestles,8
4985,in-line,4
4986,greyhounds,38
4987,series,49
4988,say,33
4989,le,2
4990,marley,1
4991,rings,49
4992,childhood,3
4993,jog,33
4994,stretches,54
4995,scratches,16
4996,purchase,40
4997,tackler,5
4998,infection,1
4999,equipments,3
5000,windbreaker,22
5001,tons,6
5002,fetches,9
5003,propped,34
5004,peasants,1
5005,tinkering,5
5006,controlled,12
5007,teeing,5
5008,buddies,3
5009,bird-looking,1
5010,ads,5
5011,fairly,11
5012,perspective,8
5013,karaoke,14
5014,17,6
5015,fights,11
5016,26,1
5017,mars,1
5018,allianz,1
5019,companies,4
5020,dumbbells,2
5021,include,12
5022,slumped,10
5023,depressed,6
5024,head-dressed,2
5025,irregular,3
5026,burger,11
5027,floppy,25
5028,sibling,8
5029,hate,23
5030,entertaining,51
5031,highschool,1
5032,coach,90
5033,liberty,22
5034,spectacles,6
5035,trepidation,1
5036,shadow-dappled,1
5037,onions,11
5038,see-through,3
5039,veils,4
5040,protesting,76
5041,rad,4
5042,torn,29
5043,plates,88
5044,puller,2
5045,layers,10
5046,referees,15
5047,seconds,5
5048,abbreviated,1
5049,versions,1
5050,boundary,9
5051,synchronizing,1
5052,recitals,1
5053,walkie-talkie,3
5054,darkly,11
5055,molten,2
5056,motorcyclists,44
5057,paradise,2
5058,flooded,24
5059,yellow-,1
5060,vested,3
5061,stack,80
5062,naples,1
5063,capped,4
5064,volcano,9
5065,binoculars,63
5066,exclamation,2
5067,length,29
5068,fro,5
5069,tech,15
5070,residential,24
5071,handicap,5
5072,lightly,7
5073,despite,8
5074,crushing,5
5075,feelings,2
5076,loneliness,1
5077,jewels,3
5078,winding,23
5079,distressed,6
5080,steering,32
5081,stretch,34
5082,brother,47
5083,affection,6
5084,brightly-colored,15
5085,articles,9
5086,mark,18
5087,given,22
5088,psychic,3
5089,driftwood,4
5090,angels,19
5091,vietnam,5
5092,saying,64
5093,pole-vaulting,4
5094,khakis,36
5095,gith,1
5096,dhe,1
5097,madrid,4
5098,bongo,15
5099,donations,20
5100,discuss,23
5101,captured,23
5102,elevator,34
5103,shaft,13
5104,addresses,20
5105,feline,1
5106,crouches,94
5107,guarded,11
5108,skidding,1
5109,defensive,20
5110,removal,2
5111,possessions,10
5112,hods,2
5113,acrobatic,29
5114,hula-hoop,10
5115,observers,12
5116,rappels,5
5117,carpets,3
5118,shhh,1
5119,bookcase,7
5120,sparing,6
5121,unattended,1
5122,double,42
5123,chiseling,19
5124,royal,12
5125,downstream,3
5126,lazy,2
5127,promotional,4
5128,serves,38
5129,bowled,4
5130,burgundy,50
5131,screeches,1
5132,weightlifting,3
5133,selects,6
5134,skiiers,8
5135,graphic,22
5136,acrobatics,13
5137,kiteboarder,1
5138,blurry,52
5139,debating,3
5140,cameras,72
5141,mud-filled,1
5142,named,34
5143,sydney,3
5144,fedora,33
5145,turf,11
5146,newlyweds,17
5147,peoples,23
5148,kayaks,37
5149,gerrard,1
5150,beatles,5
5151,exhibition,22
5152,w,6
5153,flaring,1
5154,largo,2
5155,ignoring,6
5156,tried,9
5157,zoo,22
5158,holidays,5
5159,whiffle,1
5160,headscarves,22
5161,non-moving,1
5162,shopper,6
5163,exercising,34
5164,pocket,34
5165,70,4
5166,deal,5
5167,seashore,20
5168,header,7
5169,automobile,27
5170,orangutan,3
5171,fauna,2
5172,pig,36
5173,gripping,9
5174,inline,25
5175,cracked,12
5176,naps,15
5177,carrying-harness,1
5178,taxis,17
5179,industrial,57
5180,belongs,1
5181,vase,20
5182,mint,5
5183,downward,23
5184,warmly,36
5185,years,31
5186,juggler,20
5187,horizon,43
5188,squeezing,16
5189,lemons,11
5190,press,14
5191,reviewing,16
5192,bathes,6
5193,extensive,1
5194,golden-colored,1
5195,alert,7
5196,canvas,61
5197,braided,32
5198,platter,14
5199,fuels,1
5200,jetliner,1
5201,scribbled,2
5202,looked,33
5203,waterbed,1
5204,attacking,10
5205,dozing,4
5206,cab,46
5207,checkerboard,9
5208,predicting,1
5209,future,9
5210,downwards,11
5211,drummers,11
5212,hurdles,36
5213,sheepdog,10
5214,chainsaw,59
5215,passionate,4
5216,nanny,3
5217,attentive,13
5218,race-cars,1
5219,engage,29
5220,comforting,11
5221,over-sized,16
5222,viewfinder,6
5223,paralell,1
5224,medow,1
5225,pats,5
5226,article,11
5227,paul,8
5228,visa,3
5229,trudging,4
5230,illuminate,4
5231,scratching,25
5232,taupe,6
5233,pinning,5
5234,pairs,23
5235,queen,14
5236,portland,4
5237,lofts,1
5238,condominiums,1
5239,polaroid,3
5240,flinging,5
5241,devil,10
5242,treeless,2
5243,decaying,1
5244,idly,6
5245,phones,28
5246,rusty,24
5247,dorm,13
5248,drunken,5
5249,reel,4
5250,registers,3
5251,arranged,23
5252,lead,96
5253,snowcapped,23
5254,glittery,9
5255,looming,6
5256,flamingos,3
5257,minding,4
5258,own,62
5259,carried,23
5260,connecting,4
5261,scalling,1
5262,bystanders,46
5263,flailing,5
5264,poodle,44
5265,judge,18
5266,moored,7
5267,creates,23
5268,bloomberg,1
5269,headquarters,3
5270,splitting,10
5271,demonstrates,27
5272,usage,1
5273,seriously,11
5274,dumps,13
5275,motorboat,10
5276,competiting,1
5277,sumo,25
5278,competiton,1
5279,sombody,2
5280,leafy,27
5281,contestant,12
5282,international,14
5283,inspecting,73
5284,forked,2
5285,dictionary,1
5286,cola,18
5287,kiddy,1
5288,gloriously,1
5289,blind,7
5290,detect,1
5291,net-less,1
5292,coveralls,27
5293,actively,9
5294,cleft,1
5295,palate,1
5296,trouble,11
5297,poorly,9
5298,loop,7
5299,fogging,1
5300,racks,11
5301,weapons,14
5302,stamp,2
5303,armor,19
5304,shields,17
5305,robed,11
5306,switch,3
5307,snowmobiles,6
5308,strums,14
5309,cello,71
5310,cacti,4
5311,hairy,19
5312,vampires,1
5313,misspelled,2
5314,mid-afternoon,1
5315,pipes,37
5316,playpen,21
5317,wavy,14
5318,attaching,17
5319,hook,27
5320,bamboo,55
5321,kept,12
5322,sprayer,4
5323,silence,2
5324,packaging,6
5325,enthusiasm,4
5326,citizen,18
5327,saxaphone,9
5328,grilled,12
5329,straddling,11
5330,fawning,2
5331,countertop,11
5332,observed,13
5333,vibrant,26
5334,swirling,5
5335,famous,14
5336,hillside,82
5337,flights,6
5338,treed,5
5339,emerald,2
5340,monument,54
5341,fishnet,8
5342,jars,13
5343,cigarettes,38
5344,steals,2
5345,candles,79
5346,bay,44
5347,ridge,19
5348,shift,8
5349,maid,7
5350,tight,74
5351,unlit,2
5352,sofa-bed,1
5353,stripy,4
5354,dirtbike,1
5355,phrasing,1
5356,pledge,3
5357,alliance,3
5358,silk,21
5359,pant,14
5360,knobs,2
5361,violinist,22
5362,provocative,4
5363,iced,16
5364,kayaker,33
5365,whitewater,8
5366,bystander,6
5367,playful,14
5368,consumers,5
5369,needed,10
5370,such,29
5371,eagle,19
5372,kodak,1
5373,tkts,1
5374,reporter,15
5375,bouquets,7
5376,suckers,2
5377,situated,10
5378,spackle,1
5379,hoist,7
5380,winning,24
5381,destroys,1
5382,macbook,9
5383,rise,14
5384,orange-clad,3
5385,guitarists,21
5386,tussling,3
5387,nipple,6
5388,covers,71
5389,kuala,1
5390,lumpar,1
5391,activity,43
5392,enthusiast,8
5393,emails,1
5394,clients,1
5395,projects,14
5396,glaring,7
5397,premier,2
5398,robot,26
5399,clearly,9
5400,mascot,32
5401,band-aid,1
5402,snowmobile,21
5403,skill,12
5404,fat,43
5405,ebullient,1
5406,backdrop,89
5407,hampshire,1
5408,smores,2
5409,tinfoil,1
5410,hershey,1
5411,graham,3
5412,crackers,4
5413,marshmallows,7
5414,contently,6
5415,injury,4
5416,skydiver,5
5417,safely,10
5418,highchair,47
5419,custodians,1
5420,intricately,3
5421,multi-ethnic,1
5422,lifeguard,11
5423,defending,15
5424,prizes,10
5425,pallets,4
5426,tests,9
5427,safe,16
5428,able,8
5429,alternatively,1
5430,creatively,2
5431,oxygen,11
5432,manhole,14
5433,ankle,13
5434,nails,33
5435,cradles,9
5436,windsurfer,16
5437,glue,6
5438,enjoyment,5
5439,descent,60
5440,adverting,2
5441,fold-up,4
5442,eight,98
5443,seeming,5
5444,nintendo,15
5445,ds,7
5446,flaming,34
5447,skin,30
5448,concessions,4
5449,joyful,4
5450,banners,32
5451,redheaded,113
5452,create,23
5453,scripture,1
5454,mauve,7
5455,landmark,12
5456,threatening,4
5457,squirt,15
5458,begging,15
5459,ladders,27
5460,grown,18
5461,more,80
5462,swimwear,21
5463,woodsy,2
5464,markets,6
5465,hospitalized,1
5466,culinary,7
5467,cyclers,1
5468,destruction,1
5469,quire,1
5470,congregation,12
5471,rodgers,7
5472,arctic,3
5473,saucer,6
5474,final,7
5475,wrangling,9
5476,pops,11
5477,driven,38
5478,mid-dance,1
5479,singers,29
5480,reddish,32
5481,cotton,49
5482,dyed,25
5483,sips,17
5484,soccor,1
5485,craftsman,7
5486,wander,13
5487,amused,20
5488,off-screen,11
5489,-,92
5490,comedic,2
5491,starts,20
5492,workmen,27
5493,add,10
5494,planted,5
5495,two-toned,3
5496,felicitations,1
5497,grapple,6
5498,pawed,1
5499,crevice,8
5500,arrows,10
5501,crimson,4
5502,fulfilling,1
5503,wakeboarding,23
5504,spare,9
5505,blossoming,9
5506,blackboard,14
5507,mallet,19
5508,bell,18
5509,soled,2
5510,disabled,8
5511,wheelchairs,22
5512,footrace,4
5513,claw,10
5514,fast,119
5515,dusting,3
5516,jumpsuits,39
5517,really,41
5518,lonely,14
5519,putt,15
5520,oversize,2
5521,nail,54
5522,lush,38
5523,thirty,3
5524,cocktail,12
5525,giraffe,7
5526,knocking,6
5527,circling,4
5528,throng,5
5529,filmed,28
5530,bases,17
5531,huddles,11
5532,underpass,7
5533,peolple,1
5534,multicultural,3
5535,weddings,1
5536,increasing,1
5537,coolers,11
5538,cemetery,20
5539,preacher,1
5540,vows,5
5541,pour,16
5542,chemical,8
5543,solution,9
5544,latter,8
5545,films,25
5546,spandex,21
5547,freedom,7
5548,dialogue,3
5549,unfinished,29
5550,shocks,1
5551,surfers,40
5552,braids,29
5553,domino,9
5554,liked,1
5555,bookshelves,6
5556,antique-looking,1
5557,brownstone,2
5558,automobiles,7
5559,exits,21
5560,binky,3
5561,novel,6
5562,delivery,24
5563,church-goers,1
5564,single-file,1
5565,green-covered,1
5566,easta,1
5567,beaded,18
5568,necklaces,35
5569,ak-47,3
5570,barbed,11
5571,paramedics,7
5572,mexico,13
5573,auto,13
5574,atrium,5
5575,sillhouttes,1
5576,turtleneck,20
5577,hairdo,8
5578,victim,6
5579,find,36
5580,vacuums,11
5581,abs,2
5582,fortess,1
5583,flexing,12
5584,daily,22
5585,lives,11
5586,claps,13
5587,brake,5
5588,curbside,4
5589,approaches,54
5590,tambourine,17
5591,laborer,4
5592,campus,28
5593,reacting,5
5594,pervades,1
5595,merge,1
5596,skateboarders,30
5597,boarder,12
5598,cables,20
5599,lumberjack,4
5600,corset,5
5601,mini-golf,7
5602,interferes,1
5603,kittens,5
5604,nyc,12
5605,boulders,15
5606,cutout,9
5607,blue-eyed,9
5608,assembles,9
5609,technician,22
5610,examines,72
5611,blood,46
5612,sample,16
5613,launch,21
5614,league,33
5615,dingy,8
5616,self-checkout,2
5617,pausing,5
5618,finishing,41
5619,engaging,21
5620,amazing,12
5621,signing,42
5622,auction,3
5623,were,51
5624,install,8
5625,immediate,2
5626,regarding,5
5627,breathing,20
5628,ist,1
5629,anders,1
5630,braced,2
5631,birdhouse,2
5632,letter,19
5633,p,7
5634,nordic,3
5635,contestants,7
5636,tinted,9
5637,sailboats,23
5638,gigantic,8
5639,rv,11
5640,mopeds,9
5641,singlet,4
5642,arches,12
5643,backward,22
5644,strangely,10
5645,runaway,1
5646,carefully,67
5647,picked,14
5648,para-glides,1
5649,heading,42
5650,saffron,2
5651,reclining,22
5652,elegant,20
5653,pockets,24
5654,glider,18
5655,photography,14
5656,conoes,1
5657,turning,77
5658,mid-pose,1
5659,completes,15
5660,archer,7
5661,teachings,1
5662,tire-shaped,1
5663,monitoring,7
5664,undershirt,18
5665,rescuers,3
5666,cooperate,1
5667,mountainous,48
5668,pencils,6
5669,decorate,12
5670,sunshine,22
5671,experiencing,2
5672,crazy,31
5673,bump,7
5674,expressing,7
5675,emotion,11
5676,backing,7
5677,century,3
5678,magnifier,2
5679,sweeps,61
5680,exit,23
5681,worked,15
5682,snap,20
5683,coed,1
5684,lounges,20
5685,basin,11
5686,rajasthan,1
5687,elsewhere,2
5688,pakistan,1
5689,mp3,15
5690,celebrates,26
5691,sacks,30
5692,cobalt,4
5693,sleeved,1
5694,songs,6
5695,retrieving,26
5696,policewoman,8
5697,veterinarian,2
5698,roads,6
5699,embankment,12
5700,repairing,104
5701,again,15
5702,newscasters,2
5703,news,32
5704,worship,9
5705,sights,5
5706,cds,6
5707,$,16
5708,15.00,1
5709,phoenix,5
5710,pamphlets,8
5711,trophy,32
5712,berets,4
